temp;feels_like;temp_min;temp_max;pressure;humidity;wind_speed;rain_1h;rain_3h;snow_1h;snow_3h;clouds_all
29.15;28.06;27.67;30.99;1014;31;4.6;;;;;20
25.51;25.13;22.05;27.54;1013;39;1.79;;;;;20
22.41;21.99;21.13;26.19;1017;49;0.89;;;;;0
21.18;20.82;19.46;21.81;1016;56;3.1;;;;;0
20.41;20.02;18.35;21.25;1014;58;3;;;;;0
19.35;19.06;15.57;22.05;1016;66;2.6;;;;;75
20.06;19.84;18.39;21.95;1012;66;2;;;;;20
23.83;23.65;20.94;26.13;1017;53;7.7;;;;;0
23.96;23.8;22.05;24.82;1012;53;5;;;;;20
25.41;25.23;22.05;28.35;1017;47;7.7;;;;;40
26.13;26.13;23.98;29.75;1017;47;7.7;;;;;20
25.91;25.81;21.45;26.82;1011;48;4;;;;;20
26.13;26.13;21.45;26.82;1016;47;7.2;;;;;40
25.82;25.76;22.61;25.82;1016;50;7.7;;;;;20
22.73;22.55;21.45;23.57;1012;57;6;;;;;20
20.07;19.83;17.79;23.57;1018;65;8.05;;;;;20
17.71;17.44;16.69;19.46;1016;73;4.92;;;;;40
16.96;16.59;16.29;18.9;1020;72;4.92;;;;;75
16.82;16.36;16.29;17.61;1021;69;4.92;;;;;75
16.15;15.78;14.29;18.15;1018;75;1.79;;;;;40
13.83;13.12;13.82;15.57;1019;71;7.2;;;;;0
15.8;14.87;14.19;19.37;1019;55;8.2;;;;;20
17.83;16.92;15.94;20.01;1019;48;8.2;;;;;20
18.05;17.14;15.85;23.17;1014;47;3;;;;;20
19.3;18.38;15.85;23.17;1018;42;6.7;;;;;0
21.18;20.53;18.55;25.57;1013;45;3;;;;;20
22.32;21.6;18.55;24.46;1017;38;4.6;;;;;40
21.82;21.1;17.61;21.82;1017;40;4.1;;;;;75
22.24;21.49;17.61;23.82;1012;37;2;;;;;40
20.82;20.24;15.38;20.82;1017;49;6.2;;;;;40
19.27;18.69;16.45;20.14;1015;55;1.79;;;;;40
17.55;16.93;16.45;18.57;1018;60;2.1;;;;;20
15.77;15.18;14.27;15.82;1018;68;0;;;;;20
14.88;14.33;11.09;17.27;1016;73;2;;;;;20
16.87;16.18;13.39;18.35;1013;60;2;;;;;20
19.17;18.32;13.39;19.82;1017;45;7.2;;;;;20
20.82;20.16;20.57;20.82;1017;46;6.7;;;;;20
21.14;20.43;16.5;22.24;1012;43;3;;;;;20
22.18;21.45;15.38;23.49;1016;38;5.1;;;;;20
23.08;22.49;16.5;25.29;1013;40;3.13;;;;;40
23.43;22.74;17.05;26.13;1015;35;3.1;;;;;40
25.14;24.68;17.05;25.7;1015;37;4.92;;;;;20
24.97;24.44;18.16;26.43;1010;35;2;;;;;20
23.9;23.36;21.17;25.79;1015;39;5.7;;;;;40
21.31;20.65;19.27;21.89;1012;44;1.79;;;;;40
19.56;18.88;17.05;21.89;1015;50;0.89;;;;;40
19.31;18.55;16.5;20.14;1015;48;4.6;;;;;75
18.83;18.13;15.89;20.14;1013;52;0.89;;;;;40
16.39;15.6;15.57;17.36;1017;58;3.6;;;;;40
19.63;18.82;16.89;20.01;1017;45;4.6;;;;;0
21.81;21.17;18.16;21.82;1016;43;4.6;;;;;20
22.34;21.75;19.95;23.47;1011;43;0;;;;;20
23.33;22.79;18.72;25.01;1016;41;3.1;;;;;20
24.85;24.54;18.72;27.54;1013;44;0.89;;;;;40
25.65;25.34;19.83;27.24;1015;41;3.1;;;;;75
26.41;26.41;25.82;27.24;1015;40;4.02;;;;;40
24.41;24.08;19.27;26.13;1010;45;0;;;;;40
25.06;24.64;19.83;26.43;1013;39;3.1;;;;;75
22.07;21.72;18.72;24.17;1009;53;1;;;;;40
20.87;20.42;18.72;24.17;1015;54;0.89;;;;;0
19.73;19.33;18.16;19.82;1015;60;3.1;;;;;0
19.2;18.77;17.61;19.58;1012;61;0;;;;;20
16.81;16.3;15.38;16.82;1015;67;2.1;;;;;0
19.8;19.38;19.37;19.83;1015;59;0.5;;;;;75
21.82;21.44;19.83;21.82;1015;53;2.1;;;;;40
23.53;23.27;18.72;25.57;1010;51;2;;;;;40
25.82;25.48;25.82;26.68;1013;39;2.1;;;;;75
24.04;23.91;18.82;27.54;1011;54;3;;;;;40
21.89;21.88;20.14;27.25;1013;67;1.79;;;;;75
23.83;23.81;22.82;26.68;1013;59;0.89;;;;;75
24.09;24.1;19.65;27.92;1011;59;2;;;;;40
23.83;23.68;22.24;25.14;1013;54;1.79;;;;;20
21.4;21.21;19.27;23.1;1011;62;0;;;;;20
19.98;19.78;16.5;22.54;1014;67;1.5;;;;;20
18.48;18.29;15.38;18.82;1014;73;1;;;;;75
17.35;17.12;15.39;18.65;1012;76;0;;;;;20
17.17;16.9;13.35;18.65;1014;75;0;;;;;0
18.78;18.59;16.29;21.13;1014;72;2.1;;;;;0
25.09;24.99;20.82;25.14;1015;51;2.1;;;;;0
23.02;22.79;21.22;26.68;1011;54;0;;;;;40
22.73;22.34;22.15;23.89;1013;49;2.6;;;;;0
26.55;26.55;19.83;27.92;1009;33;0;;;;;20
26.6;26.6;22.27;27.92;1011;36;0.89;;;;;0
26.26;26.26;25.57;26.99;1011;38;3.1;;;;;40
25.33;25.07;20.94;28.49;1008;44;0.89;;;;;40
24.13;23.85;20.38;25.32;1011;48;3.6;;;;;20
22.91;22.54;18.72;24.21;1009;49;0;;;;;40
22.13;21.86;18.16;23.65;1012;56;3.6;;;;;40
20.55;20.36;18.16;21.81;1013;65;3.1;;;;;40
20.02;19.83;16.99;20.7;1010;67;0.89;;;;;40
16.6;16.72;16.13;19.27;1014;92;2.6;;;;;90
16.91;17.03;16.81;19.67;1012;91;0;;;;;75
17.02;17.18;16.5;17.36;1015;92;0.89;;;;;90
17.65;17.69;14.69;20.32;1013;85;2;;;;;75
17.65;17.69;14.69;20.32;1016;85;4.6;;;;;90
18.04;18.01;15.82;19.76;1016;81;0.5;4;;;;90
16.94;16.91;15.62;20.37;1014;85;0;2;;;;90
16.76;16.76;15.7;20.37;1016;87;2.1;1;;;;90
16.71;16.68;15.7;19.21;1016;86;1.5;1;;;;90
16.6;16.59;15.7;18.65;1013;87;1.79;;;;;75
16.57;16.58;15.7;18.65;1015;88;1.79;;;;;90
16.53;16.51;15.42;18.65;1012;87;0;;;;;75
16.34;16.33;15.14;18.57;1014;88;2.1;;;;;75
15.57;15.61;15.14;17.05;1015;93;3.1;;;;;40
15.7;15.78;14.89;17.75;1013;94;0;;;;;40
16.55;16.53;15.57;19.27;1014;87;1.5;;;;;75
18.38;18.41;16.82;19.76;1014;82;2.1;;;;;75
18.76;18.94;17.82;21.13;1014;86;1.5;;;;;75
19.18;19.29;16.19;21.25;1012;82;1;;;;;90
18.52;18.73;16.19;21.13;1014;88;1.5;;;;;40
20.8;21.13;18.82;23.47;1014;84;4.6;;;;;75
22.11;22.28;19.47;23.47;1011;73;1.79;;;;;40
23.1;23.16;19.27;24.03;1013;65;1.79;2;;;;40
22.62;22.43;21.13;23.47;1013;57;3.13;;;;;75
21.21;21.03;18.72;23.1;1010;63;2;3;;;;40
21.37;21.23;18.72;22.54;1014;64;2.6;3;;;;75
18.43;18.39;16.5;19.58;1011;79;0;;;;;40
17.75;17.72;15.94;18.97;1015;82;0;;;;;75
16.85;16.86;15.49;17.77;1013;87;0;;;;;20
16.77;16.43;16.15;18.35;1012;74;2;;;;;20
18.47;18.02;16.15;18.82;1017;63;4.1;;;;;20
20.82;20.42;18.72;21.13;1017;56;4.6;;;;;20
20.98;20.49;18.55;22.24;1012;52;4;;;;;20
22.31;21.8;18.55;24.46;1017;46;5.1;;;;;40
23.01;22.54;20.65;23.82;1012;45;2;;;;;40
23.79;23.37;20.65;24.58;1018;44;3.13;;;;;40
24.79;24.42;22.05;26.43;1016;42;5.7;;;;;20
24.18;23.78;20.38;25.88;1013;43;3;;;;;20
23.34;22.98;18.16;24.21;1017;48;4.6;;;;;0
21.42;21.03;17.61;23.1;1016;54;0.89;;;;;20
19.05;18.76;18.45;20.37;1019;67;2.6;;;;;0
18.9;18.62;16.5;19.03;1020;68;3.1;;;;;0
18.09;17.81;15.94;19.17;1017;71;1;;;;;0
17.17;16.93;14.99;18.9;1017;76;0;;;;;2
19.68;19.48;14.99;22.97;1021;68;2.6;;;;;0
21.83;21.64;19.83;24.46;1020;60;2.6;;;;;0
22.58;22.25;20.38;25.57;1016;52;0;;;;;20
24.37;24.01;20.95;26.68;1020;44;2.6;;;;;0
25.32;25.11;22.35;26.29;1015;46;1;;;;;20
27.55;27.23;22.35;29.03;1019;39;2.1;;;;;40
28.09;27.61;26.82;28.1;1017;38;3.1;;;;;40
26.63;26.63;21.5;28.1;1015;43;2;;;;;40
26.3;26.3;22.45;28.1;1018;45;4.1;;;;;20
23.84;23.66;19.27;25.32;1017;53;0;;;;;40
21.82;21.65;19.27;23.09;1020;61;0.5;;;;;40
20.34;20.21;18.72;21.25;1021;68;0;;;;;20
18.11;17.96;15.01;20.32;1020;76;1.5;;;;;0
20.74;20.78;17.79;22.27;1020;73;1.5;;;;;20
23.82;23.82;19.83;23.82;1020;60;1;;;;;20
24.48;24.42;22.35;27.79;1015;55;0;;;;;20
27.82;27.45;27.82;29.46;1019;39;2.1;;;;;75
28.42;27.9;22.61;29.76;1015;38;2;;;;;20
29.05;28.32;23.16;30.32;1018;36;1.79;;;;;20
29.17;28.43;23.16;30.01;1016;36;2.1;;;;;40
28.3;27.86;22.61;29.76;1013;39;0;;;;;20
27.96;27.63;22.61;29.21;1016;40;3.6;;;;;20
24.73;24.64;20.94;25.14;1014;53;0;;;;;20
22.57;22.48;20.94;22.97;1018;61;1;;;;;0
22.24;22.16;19.63;22.82;1018;63;2.6;;;;;40
20.42;20.4;16.89;21.82;1016;72;0;;;;;20
19.97;19.88;16.68;21.99;1017;71;1;;;;;0
22.92;22.83;22.27;23.55;1016;60;2.1;;;;;0
25.82;25.68;22.61;26.68;1016;47;1.5;;;;;0
26.31;26.31;23.16;28.9;1011;47;1;;;;;20
27.41;27.29;24.25;29.46;1015;42;3.6;;;;;20
29.73;28.89;23.16;32.24;1009;35;1;;;;;20
30.13;29.3;23.97;31.68;1013;35;2.6;;;;;40
28.98;28.97;23.16;31.13;1013;44;1.79;;;;;40
27.75;27.65;23.16;30.09;1008;43;4;;;;;20
27.22;27.25;22.61;30.09;1011;44;5.1;;;;;20
25.03;24.95;20.74;26.99;1011;52;0.89;;;;;40
23.12;23.11;20.74;24.03;1014;62;0.89;;;;;20
23.06;22.99;20.74;23.47;1014;60;1.79;;;;;40
21.58;21.54;19.82;22.92;1011;67;0.89;;;;;20
19.93;19.75;19.46;20.14;1014;68;2.1;;;;;75
20.84;20.55;20.38;21.37;1014;60;4.1;;;;;40
21.82;21.52;20.94;21.82;1014;56;5.1;;;;;40
22.74;22.51;22.55;23.77;1009;55;2;;;;;40
24.51;24.32;21.5;24.82;1014;50;5.1;;;;;20
27.72;27.62;24.45;29.21;1010;43;1.79;;;;;20
27.73;27.63;24.45;30.01;1013;43;3.13;;;;;20
26.86;27.34;25.82;28.65;1013;51;1.79;;;;;40
27.57;27.83;25.45;29.03;1010;48;4.02;;;;;20
27.58;27.37;20.94;29.03;1012;41;3.13;;;;;20
24.42;24.17;20.38;26.43;1010;48;1.79;;;;;20
22.96;22.72;19.83;24.76;1013;54;0.89;;;;;0
21.6;21.43;19.27;21.82;1013;62;2.1;;;;;0
20.73;20.61;18.59;22.36;1011;67;3.13;;;;;20
19.52;19.25;18.89;23.77;1008;66;1;;;;;40
19.52;19.25;18.89;23.77;1008;66;1;;;;;40
23.81;23.55;22.05;23.82;1013;50;7.2;;;;;20
24.16;24.02;21.85;25.77;1008;53;2;;;;;20
26.16;26.16;21.85;26.82;1012;47;5.1;;;;;20
28.21;28.24;22.61;29.76;1011;45;3.13;;;;;20
28.84;28.81;24.85;30.7;1008;44;3.13;;;;;20
27.14;27.24;24.85;28.65;1011;45;4.1;;;;;40
25.95;25.95;24.82;28.35;1011;63;4.6;1;;;;40
26.28;26.28;23.55;27.36;1008;56;3.13;;;;;40
25.38;25.33;22.61;27.24;1010;52;4.02;1;;;;40
18.35;18.46;16.82;21.99;1012;85;1.79;1;;;;75
17.84;17.93;15.94;21.57;1014;86;1.79;;;;;75
16.82;16.96;16.81;18.16;1015;92;2.6;;;;;20
17.15;17.17;15.82;20.38;1014;86;1.5;;;;;90
16.97;17.02;15.29;20.94;1013;88;0;;;;;90
18.53;18.61;16.82;21.13;1015;83;1;;;;;90
19.31;19.41;17.52;23.9;1013;81;0;;;;;75
19.49;19.58;17.82;23.35;1015;80;2.1;;;;;75
22.47;22.55;19.82;25.7;1015;68;1;;;;;75
22.96;22.88;20.75;27.24;1013;60;0;;;;;40
23.9;23.76;20.75;25.7;1015;54;1.5;;;;;40
24.74;24.63;23.82;26.25;1015;52;1;;;;;40
24.85;24.8;21.35;26.81;1012;54;2;;;;;40
24.12;24.02;21.35;25.32;1014;55;2.6;;;;;20
21.57;21.53;18.16;23.65;1013;67;0;;;;;20
20.06;20.05;18.16;22.54;1016;74;1;;;;;20
19.43;19.44;17.61;21.43;1017;77;2.6;;;;;20
18.76;18.75;15.49;20.88;1015;79;0;;;;;0
18.15;18.16;16.99;20.37;1014;82;0;;;;;20
19.78;19.82;16.99;21.68;1018;77;3.1;;;;;0
21.83;21.74;19.83;23.9;1018;64;3.1;;;;;20
23.18;23.17;20.38;24.46;1013;62;3;;;;;20
23.43;23.4;20.85;23.82;1018;60;2.1;;;;;40
24.04;23.7;19.82;29.46;1013;46;3;2;;;;40
23.57;23.71;18.82;28.1;1017;66;0.89;;;;;90
22.54;22.76;18.82;26.68;1017;73;2.6;;;;;90
24.07;24.23;21.5;26.13;1013;65;2;;;;;40
24.51;24.58;19.83;26.43;1016;60;2.6;;;;;75
21.27;21.46;18.16;23.65;1016;77;1;;;;;40
21.19;21.4;20.35;22.54;1018;78;0.89;;;;;40
20.19;20.35;18.16;21.99;1019;80;0.89;;;;;0
19.71;19.83;16.89;21.43;1017;80;0.89;;;;;0
16.81;16.84;16.13;18.72;1019;88;0.5;;;;;1
20.79;20.83;19.97;21.5;1019;73;3.1;;;;;0
22.84;22.75;21.5;26.68;1019;60;3.1;;;;;0
24.12;24.02;22.55;26.13;1013;55;2;;;;;0
28.27;28.06;23.45;30.32;1015;42;2;;;;;0
28.54;28.24;23.72;29.76;1016;41;2.6;;;;;0
28.65;28.43;23.65;29.76;1012;42;0;;;;;20
26.67;27.28;22.61;28.1;1016;53;3.6;;;;;0
25.02;25.07;21.5;26.99;1015;57;0;;;;;20
23.49;23.57;20.38;23.97;1019;64;1.5;;;;;20
22.31;22.4;20.38;24.21;1018;69;2.6;;;;;0
20.88;20.96;17.09;23.65;1016;74;0;;;;;20
21.49;21.47;18.59;25.57;1015;68;0;;;;;0
21.98;22.01;18.59;25.57;1019;68;0.5;;;;;0
23.84;23.85;23.72;26.68;1019;60;1;;;;;0
25.29;25.36;24.27;27.79;1014;57;0;;;;;0
27.51;28;24.75;31.68;1018;51;2.1;;;;;0
30.27;29.35;25.85;32.36;1015;34;1;;;;;20
30.95;29.87;25.85;35.57;1018;32;1.5;;;;;0
31.43;30.19;30.82;31.43;1014;30;2.6;;;;;0
30.58;29.39;25.85;32.09;1012;31;1;;;;;20
29.82;29.48;25.38;32.09;1016;40;4.1;;;;;0
26.75;27.41;23.72;28.65;1016;54;0;;;;;0
25.1;25.21;22.61;26.99;1019;59;2.6;;;;;0
23.28;23.33;22.36;23.82;1020;64;2.1;;;;;0
22.5;22.63;20.29;25.32;1017;70;1;;;;;0
19.59;19.56;17.24;22.54;1021;75;1.5;;;;;0
23.13;23.17;19.89;26.13;1021;64;1;;;;;0
25.84;26.07;24.83;28.9;1021;61;1.5;;;;;0
27.48;28.45;27.02;30.57;1015;57;1;;;;;20
29.56;30.14;27.45;31.68;1020;48;2.1;;;;;0
32;31.77;25.94;36.13;1016;37;0.89;;;;;20
32.52;31.83;26.5;36.13;1018;33;1.5;;;;;0
32.91;32.03;27.05;33.1;1017;31;2.1;;;;;20
32.28;31.53;27.05;33.49;1013;33;1;;;;;20
31.47;31.54;26.5;33.39;1017;40;4.1;;;;;0
28.09;28.74;24.83;29.76;1016;52;0;;;;;0
25.58;25.79;23.72;26.49;1020;61;2.6;;;;;0
24.13;24.24;22.82;26.99;1019;63;1;;;;;0
23.85;24.04;19.89;26.85;1017;67;1;;;;;0
22.47;22.65;17.79;26.81;1018;72;0;;;;;0
24.25;24.53;23.82;27.24;1018;69;1;;;;;0
27.62;27.23;27.02;29.37;1013;38;1;;;;;0
29.39;28.41;28.09;29.82;1016;33;3.6;;;;;0
32.56;31.34;29.25;34.21;1010;29;1;;;;;20
33.7;32.3;27.61;35.7;1013;26;1.79;;;;;20
33.77;31.81;27.61;35.04;1012;21;2.6;;;;;0
31.25;31.56;26.5;31.99;1012;42;2.6;;;;;0
28.61;29.39;24.27;30.88;1011;52;0;;;;;20
27.45;28.41;23.72;29.21;1014;57;0.89;;;;;20
25.55;25.91;23.72;26.81;1016;67;0.89;;;;;20
25.29;25.65;22.39;26.25;1012;68;1;;;;;20
23.7;23.98;22.79;23.82;1009;71;0;;;;;0
25.49;25.69;22.97;25.82;1014;61;2.6;;;;;0
27.29;27.77;23.97;29.46;1009;51;1;;;;;40
27.42;27.69;23.97;31.13;1013;48;2.1;;;;;40
25.65;25.97;21.82;31.68;1013;65;2.6;;;;;75
25.56;25.84;22.15;28.65;1011;64;1;;;;;40
25.97;25.97;22.15;30.7;1013;64;1.79;;;;;75
27.72;28.57;26.82;29.21;1011;55;1.5;;;;;40
26.55;26.55;22.55;28.89;1008;55;1;;;;;40
26.9;27.32;22.55;28.89;1011;50;1.5;;;;;20
25.07;25.2;19.27;26.99;1010;60;1;;;;;40
23.15;23.09;21.95;24.03;1014;60;1.79;;;;;75
23.05;22.79;19.83;23.47;1014;53;3.1;;;;;75
18.62;18.29;15.29;22.24;1009;67;1;;;;;0
20.85;20.35;20.82;21.77;1014;52;3.6;;;;;0
21.82;21.44;21.82;22.61;1014;53;3.1;;;;;0
23.22;22.69;20.94;26.68;1009;42;1;;;;;0
24.41;24.13;21.05;28.35;1014;47;1.5;;;;;0
25.82;25.53;25.82;31.13;1014;41;1.5;;;;;0
27.17;26.84;21.55;32.79;1011;37;0.89;;;;;0
28.49;27.69;21.55;30.32;1013;34;2.1;;;;;0
28.35;27.9;26.82;29.76;1014;39;5.1;;;;;0
27.13;26.96;21.35;29.21;1009;40;3;;;;;20
26.4;26.4;21.35;28.65;1013;43;4.6;;;;;0
23.74;23.5;19.83;26.43;1012;51;1;;;;;0
20.9;20.66;19.27;23.09;1016;62;2.1;;;;;0
20.77;20.55;18.72;20.82;1016;63;2.1;;;;;75
20.3;20.14;17.79;21.05;1013;67;2;;;;;40
21.36;21.22;18.35;21.82;1016;64;9.3;;;;;0
21.82;21.73;21.68;21.82;1015;64;8.8;;;;;0
23.29;23.24;19.95;25.79;1010;60;2;;;;;20
27.11;27.59;24.82;29.21;1014;51;4.92;;;;;0
27.86;28.13;25.25;30.57;1011;48;1.79;;;;;20
28.61;28.96;25.25;30.57;1012;48;4.6;;;;;0
29.54;29.17;25.17;31.81;1009;40;1.79;;;;;20
28.38;28.41;25.57;29.21;1010;45;4.6;;;;;0
24.69;24.73;21.5;25.69;1008;58;1.79;;;;;0
22.86;22.79;21.5;25.69;1012;61;1.79;;;;;0
23.21;23.07;20.82;26.43;1012;57;1.79;;;;;0
23.21;22.94;19.69;25.32;1010;52;4.92;;;;;0
21.27;21.02;19.79;25.38;1013;60;4.1;;;;;0
24.6;24.53;23.82;26.45;1008;54;0;;;;;0
26.79;27.28;26.17;27.79;1012;51;3.6;;;;;20
30.13;30.09;26.17;31.68;1008;42;4.02;;;;;20
31.19;31.01;27.65;31.99;1010;39;3.13;;;;;20
31.26;30.96;30.82;31.81;1010;38;1.79;;;;;20
31.25;31.09;23.72;33.47;1006;39;3.13;;;;;20
27.76;27.95;23.72;29.76;1010;47;1.79;;;;;0
25.7;25.63;23.45;26.81;1008;50;1.79;;;;;20
23.83;23.78;22.82;25.7;1012;58;3.13;;;;;0
24.11;24.04;21.68;26.99;1011;56;3.6;;;;;0
23.45;23.37;19.49;26.43;1009;58;3.13;;;;;20
21.96;21.88;18.69;24.97;1012;64;5.1;;;;;0
26.29;26.29;20.39;28.57;1011;51;5.1;;;;;0
21.93;21.85;15.82;21.99;1015;64;5.7;;;;;90
17.91;17.9;15.09;22.77;1012;82;2;;;;;90
16.54;16.6;15.49;21.57;1013;90;0;;;;;40
17.41;17.43;15.49;21.57;1015;85;3.1;;;;;40
16.8;16.81;14.09;21.77;1013;87;0;;;;;20
17.82;17.8;16.5;17.82;1015;82;2.6;;;;;40
20.54;20.43;15.39;20.97;1015;68;7.7;;;;;20
22.65;22.51;22.36;22.82;1016;59;5.81;;;;;20
23.88;23.68;22.19;24.58;1012;52;0.89;;;;;20
25.63;25.42;22.19;26.99;1015;45;4.92;;;;;20
27.62;27.28;26.82;29.46;1013;39;1.79;;;;;40
27.71;27.36;22.87;29.58;1011;39;1.79;;;;;20
25.65;25.45;24.82;26.99;1014;45;0.89;;;;;40
24.42;24.25;20.38;26.43;1012;51;1;;;;;20
22.85;22.47;18.72;22.92;1016;49;4.6;;;;;75
21.29;20.81;18.72;22.92;1013;51;3.13;;;;;40
21.63;21.42;15.59;24.46;1016;60;2.1;;;;;20
23.83;23.57;19.27;25.57;1016;50;1;;;;;20
23.91;23.61;20.35;25.57;1010;48;2;;;;;20
26.47;26.47;20.67;28.65;1015;48;3.1;;;;;40
26.93;27.24;25.7;28.1;1014;48;3.1;;;;;75
22.47;22.6;19.83;25.32;1013;70;0.89;1;;;;90
20.77;20.99;20.01;20.82;1016;80;1.5;2;;;;75
19.42;19.72;18.82;20.38;1013;88;2;;;;;75
18.81;19.02;18.35;21.27;1016;87;3.6;;;;;20
18.06;18.3;17.82;19.83;1016;91;2.1;;;;;20
18.43;18.65;17.59;20.67;1014;89;0;;;;;40
18.46;18.63;16.68;19.58;1017;87;3.1;;;;;40
20.54;20.74;19.82;21.81;1017;80;1.5;;;;;20
22.6;22.72;20.82;24.76;1016;69;0;;;;;20
23.21;23.34;20.57;25.01;1011;67;0;;;;;40
28.74;28.9;22.61;30.32;1014;46;4.6;;;;;40
26.84;27.38;19.27;28.1;1014;52;4.92;1;;;;20
26.14;26.14;20.94;27.54;1012;53;0;2;;;;20
26.44;26.44;21.67;27.54;1014;54;2.1;1;;;;40
19.33;19.43;17.52;22.99;1016;81;1;;;;;40
17.65;17.87;17.05;18.35;1018;92;1.79;1;;;;90
18.2;18.37;16.69;20.88;1016;88;2;1;;;;90
18.12;18.23;16.82;20.32;1017;86;2.1;;;;;20
18.8;18.88;15.89;19.47;1017;82;2.1;;;;;20
21.82;21.96;21.82;25.01;1017;73;2.1;;;;;20
25.86;25.89;21.35;26.82;1011;53;3;;;;;40
25.95;25.95;21.35;27.36;1017;55;0.89;;;;;40
25.82;25.87;25.82;26.13;1016;54;4.6;;;;;40
25.4;25.35;20.77;26.12;1011;52;2;;;;;20
22.77;22.77;17.05;24.76;1013;64;0;;;;;20
21.5;21.51;17.05;23.65;1017;69;1.5;;;;;0
19.11;19.09;16.19;21.99;1015;77;0;;;;;0
18.49;18.41;13.35;21.81;1018;77;2.1;;;;;0
23.68;23.57;19.67;24.69;1013;56;0;;;;;20
25.47;25.22;19.67;30.01;1017;44;2.6;;;;;20
27.82;27.33;21.67;29.21;1014;37;0;;;;;20
27.91;27.4;21.67;29.21;1016;37;3.13;;;;;20
28.53;27.79;27.82;29.21;1016;35;0.89;;;;;20
27.54;26.95;21.47;28.65;1012;34;0;;;;;20
26.26;26.26;25.01;26.99;1015;43;2.1;;;;;0
22.11;21.89;20.01;24.21;1017;58;1;;;;;0
20.64;20.46;17.05;23.65;1017;65;1.5;;;;;0
19.28;19.12;16.32;22.54;1016;71;0;;;;;0
21.06;21;16.29;22.75;1019;68;1;;;;;0
28.96;28.48;23.67;30.88;1013;39;0;;;;;20
26.78;27.21;22.82;30.7;1018;50;3.13;;;;;40
30.46;30.11;25.82;31.25;1017;39;2.6;;;;;40
27.19;27.53;23.75;29.03;1015;49;1;;;;;20
22.15;22.22;17.05;24.76;1018;69;2.1;;;;;0
20.26;20.33;17.05;23.65;1016;76;0;;;;;20
21.03;21.04;17.79;24.21;1015;71;1;;;;;0
22.82;22.93;22.82;26.13;1018;68;2.6;;;;;40
25.31;25.44;21.95;28.9;1013;59;2;;;;;20
28.98;28.87;26.82;31.25;1017;43;2.1;;;;;40
24.76;24.75;21.82;27.54;1014;56;4;2;;;;75
27.2;26.96;24.15;28.65;1016;39;2.1;1;;;;20
27.13;27.35;22.65;30.57;1012;47;2;;;;;20
26.25;26.25;24.82;27.54;1017;53;1.5;;;;;0
24.48;24.6;21.17;26.99;1015;62;0.89;;;;;20
22.91;23.01;21.17;23.47;1019;67;3.1;;;;;0
22.22;22.25;17.05;22.92;1020;67;1;;;;;0
21.52;21.58;17.05;22.36;1016;71;1;;;;;20
19.33;19.36;17.05;21.87;1014;78;1;;;;;0
20.83;20.87;17.59;24.46;1019;73;1.5;;;;;0
23.82;23.82;23.82;25.57;1019;60;1.5;;;;;0
25.07;25.09;22.47;27.79;1014;56;1;;;;;20
28.97;28.41;27.82;30.88;1017;38;2.1;;;;;0
28.83;28.35;22.47;30.7;1015;39;1;;;;;20
28.64;28.09;22.47;29.76;1016;38;3.1;;;;;40
29.17;28.52;28.82;30.01;1016;37;3.6;;;;;20
27.8;27.49;23.45;29.46;1013;40;0;;;;;20
27.16;27.2;25.57;28.47;1017;44;3.6;;;;;0
23.53;23.37;21.85;24.03;1015;55;0;;;;;20
22.81;22.69;20.57;25.32;1018;59;2.1;;;;;0
20.34;20.26;17.05;21.25;1019;70;1;;;;;0
20.92;20.87;17.05;23.65;1016;69;2;;;;;1
19.49;19.51;15.01;21.15;1013;77;0;;;;;0
24.61;24.61;24.22;27.79;1012;57;0;;;;;20
29.8;29.93;28.82;31.68;1015;44;2.1;;;;;0
29.62;29.06;25.17;32.24;1011;38;0;;;;;20
30.03;29.2;25.17;31.43;1014;35;2.6;;;;;0
31.86;31.02;28.82;32.92;1014;33;2.1;;;;;0
24.28;24.38;22.42;25.82;1012;62;0;;;;;20
23.54;23.49;22.24;24.35;1016;59;3.1;;;;;0
23.22;23.16;17.05;25.32;1015;60;3.6;;;;;0
21.94;21.91;17.05;24.76;1013;66;0;;;;;0
22.77;22.38;22.45;23.07;1015;49;6.7;;;;;0
23.82;23.56;23.35;23.82;1015;50;6.2;;;;;0
24.97;24.75;22.95;26.37;1009;47;2;;;;;0
26.44;26.44;22.95;29.21;1014;46;4.6;;;;;75
27.62;27.74;25.82;29.21;1014;46;2.6;;;;;75
27.42;27.69;23.37;29.21;1013;48;3.13;;;;;75
21.58;21.73;19.82;24.21;1010;74;1;4;;;;75
19.87;20.03;19.52;22.17;1012;81;0;;;;;75
17.92;17.93;16.25;21.43;1015;83;3.1;;;;;75
16.3;16.41;15.82;18.57;1012;93;1.79;;;;;75
16.82;16.99;16.81;17.79;1015;93;0;;;;;90
19.52;19.64;17.05;20.14;1017;81;3.6;;;;;75
22.83;22.81;18.65;24.21;1013;63;3.13;;;;;20
23.46;23.48;18.65;24.58;1016;62;4.02;;;;;40
23.54;23.57;22.82;24.03;1016;62;6.7;;;;;40
23.56;23.56;22.32;24.58;1013;61;1.79;;;;;20
22.17;22.09;19.35;23.89;1016;63;3.13;;;;;75
19.59;19.51;17.05;21.99;1015;73;1;;;;;20
19.16;19.01;17.05;21.27;1018;72;1.79;;;;;75
17.85;17.83;17.05;17.92;1018;82;1.79;;;;;40
